freqs,spectrum
0.01220703125,0.18628166806
0.0244140625,0.0262598685438
0.03662109375,0.00275624395186
0.048828125,0.00140734116377
0.06103515625,0.000933611353283
0.0732421875,0.000717593297851
0.08544921875,0.00047252932553
0.09765625,0.000269858959909
0.10986328125,0.000248793825062
0.1220703125,0.000194797544776
0.13427734375,0.000178722681336
0.146484375,0.000231330139617
0.15869140625,0.00024876937225
0.1708984375,0.000303388293449
0.18310546875,0.000303885865269
0.1953125,0.000203392904667
0.20751953125,0.000187296209949
0.2197265625,0.000166947785392
0.23193359375,0.000125332990137
0.244140625,8.43986464712e-05
0.25634765625,6.63585912229e-05
0.2685546875,5.05570881671e-05
0.28076171875,3.6129115475e-05
0.29296875,3.3428281883e-05
0.30517578125,3.14360437356e-05
0.3173828125,2.97217012968e-05
0.32958984375,2.46294363473e-05
0.341796875,1.64866262293e-05
0.35400390625,1.71495087382e-05
0.3662109375,1.78402014864e-05
0.37841796875,1.26660105091e-05
0.390625,1.18764705315e-05
0.40283203125,1.15696729863e-05
0.4150390625,1.07809876095e-05
0.42724609375,7.73817975371e-06
0.439453125,7.33564436271e-06
0.45166015625,8.75447070563e-06
0.4638671875,8.80958530374e-06
0.47607421875,7.06630668157e-06
0.48828125,5.49115242028e-06
0.50048828125,6.24432156673e-06
0.5126953125,5.63270275866e-06
0.52490234375,5.76595787294e-06
0.537109375,5.07141256367e-06
0.54931640625,5.43280237039e-06
0.5615234375,4.15274951386e-06
0.57373046875,5.36560155261e-06
0.5859375,4.96748648292e-06
0.59814453125,4.7942151263e-06
0.6103515625,4.0724930272e-06
0.62255859375,4.83785220527e-06
0.634765625,4.89604980112e-06
0.64697265625,4.5229695894e-06
0.6591796875,3.04842676696e-06
0.67138671875,3.17536916701e-06
0.68359375,3.54936096076e-06
0.69580078125,3.90838685642e-06
0.7080078125,2.99108543258e-06
0.72021484375,3.31114880046e-06
0.732421875,3.19732832444e-06
0.74462890625,2.82350507378e-06
0.7568359375,3.82997748525e-06
0.76904296875,3.36132207025e-06
0.78125,4.37416454961e-06
0.79345703125,3.17671377386e-06
0.8056640625,2.32194231937e-06
0.81787109375,2.45203698014e-06
0.830078125,2.89137236554e-06
0.84228515625,2.8175583566e-06
0.8544921875,3.27781746739e-06
0.86669921875,3.42756584799e-06
0.87890625,3.64181713424e-06
0.89111328125,4.20167671867e-06
0.9033203125,3.17691783205e-06
0.91552734375,2.48660735702e-06
0.927734375,2.59882155233e-06
0.93994140625,3.14428422788e-06
0.9521484375,2.85580112062e-06
0.96435546875,2.15999484442e-06
0.9765625,2.7538648935e-06
0.98876953125,2.65947303745e-06
1.0009765625,2.4361903185e-06
1.01318359375,2.59614448751e-06
1.025390625,2.14509625296e-06
1.03759765625,2.34912705864e-06
1.0498046875,2.42087048551e-06
1.06201171875,2.59849899964e-06
1.07421875,2.32489924989e-06
1.08642578125,2.44742119179e-06
1.0986328125,2.51592849697e-06
1.11083984375,1.91648129668e-06
1.123046875,2.25719221983e-06
1.13525390625,2.38771111857e-06
1.1474609375,2.02061517249e-06
1.15966796875,2.45414140823e-06
1.171875,3.13969338227e-06
1.18408203125,2.28466874786e-06
1.1962890625,2.25390876648e-06
1.20849609375,2.9116706022e-06
1.220703125,2.57387778432e-06
1.23291015625,2.31035337862e-06
1.2451171875,2.20207535217e-06
1.25732421875,1.91213031463e-06
1.26953125,2.22560960269e-06
1.28173828125,2.11899683704e-06
1.2939453125,2.25644563065e-06
1.30615234375,2.20281767324e-06
1.318359375,2.3096408525e-06
1.33056640625,2.4698768383e-06
1.3427734375,2.35109158123e-06
1.35498046875,1.76267552586e-06
1.3671875,2.41545074002e-06
1.37939453125,2.38355901997e-06
1.3916015625,1.78997092417e-06
1.40380859375,1.87816448124e-06
1.416015625,2.55936347916e-06
1.42822265625,2.37079612186e-06
1.4404296875,2.15532171336e-06
1.45263671875,2.08453177425e-06
1.46484375,1.4843010248e-06
1.47705078125,1.78720971325e-06
1.4892578125,2.74175909471e-06
1.50146484375,2.31056755926e-06
1.513671875,1.88215528537e-06
1.52587890625,2.02172045977e-06
1.5380859375,2.00885697363e-06
1.55029296875,2.07729573936e-06
1.5625,2.05623086202e-06
1.57470703125,2.39305123266e-06
1.5869140625,1.68030537509e-06
1.59912109375,1.659159968e-06
1.611328125,2.04751924376e-06
1.62353515625,1.87816113349e-06
1.6357421875,1.89940306968e-06
1.64794921875,1.95550562426e-06
1.66015625,2.48234987298e-06
1.67236328125,1.55277556679e-06
1.6845703125,1.95264107901e-06
1.69677734375,1.9427491193e-06
1.708984375,2.27932583617e-06
1.72119140625,1.81539950351e-06
1.7333984375,1.67528933525e-06
1.74560546875,1.72558992759e-06
1.7578125,1.93829033766e-06
1.77001953125,1.81906508038e-06
1.7822265625,1.83171490278e-06
1.79443359375,1.87791492165e-06
1.806640625,2.09182429528e-06
1.81884765625,2.14642332289e-06
1.8310546875,2.07072756334e-06
1.84326171875,1.97826948749e-06
1.85546875,1.97496931574e-06
1.86767578125,2.1054984189e-06
1.8798828125,1.67916374414e-06
1.89208984375,1.6309875499e-06
1.904296875,1.76910851475e-06
1.91650390625,2.1356984452e-06
1.9287109375,2.33047130575e-06
1.94091796875,1.91140309973e-06
1.953125,1.88455266017e-06
1.96533203125,1.67024042535e-06
1.9775390625,1.78168629879e-06
1.98974609375,1.60408663892e-06
2.001953125,1.82306161333e-06
2.01416015625,1.57542709891e-06
2.0263671875,1.42584345793e-06
2.03857421875,1.75546208231e-06
2.05078125,2.26794649054e-06
2.06298828125,1.93680050117e-06
2.0751953125,1.91630517897e-06
2.08740234375,1.83848812398e-06
2.099609375,1.78463791048e-06
2.11181640625,1.82341498336e-06
2.1240234375,1.88709387446e-06
2.13623046875,1.78208375531e-06
2.1484375,2.02520171596e-06
2.16064453125,1.78342535961e-06
2.1728515625,2.02732843337e-06
2.18505859375,1.43894336298e-06
2.197265625,1.64328997351e-06
2.20947265625,2.05743094034e-06
2.2216796875,1.89814775795e-06
2.23388671875,2.62091707201e-06
2.24609375,2.00577527842e-06
2.25830078125,2.26123316604e-06
2.2705078125,2.57092348194e-06
2.28271484375,3.03363708721e-06
2.294921875,2.63188840032e-06
2.30712890625,2.43609248443e-06
2.3193359375,2.08903490705e-06
2.33154296875,1.94138283293e-06
2.34375,2.02651635546e-06
2.35595703125,1.87228129868e-06
2.3681640625,2.27894255632e-06
2.38037109375,2.28788741561e-06
2.392578125,2.07583615643e-06
2.40478515625,2.39712290381e-06
2.4169921875,2.08152400807e-06
2.42919921875,2.24702430167e-06
2.44140625,2.56152181376e-06
2.45361328125,2.12156861804e-06
2.4658203125,2.19004805181e-06
2.47802734375,2.35847584453e-06
2.490234375,2.81149794536e-06
2.50244140625,2.54478265703e-06
2.5146484375,2.21786081596e-06
2.52685546875,1.85624717571e-06
2.5390625,2.27361964103e-06
2.55126953125,2.34416603231e-06
2.5634765625,2.29927385332e-06
2.57568359375,1.91311314133e-06
2.587890625,1.99478362945e-06
2.60009765625,2.00580222264e-06
2.6123046875,2.35561021253e-06
2.62451171875,2.044385369e-06
2.63671875,2.11816653291e-06
2.64892578125,2.74716173246e-06
2.6611328125,2.41301143486e-06
2.67333984375,2.16429109748e-06
2.685546875,2.28878812809e-06
2.69775390625,2.13438552705e-06
2.7099609375,2.14707827502e-06
2.72216796875,2.41249921116e-06
2.734375,2.40091049012e-06
2.74658203125,2.64307044037e-06
2.7587890625,2.30240932608e-06
2.77099609375,2.59091861906e-06
2.783203125,1.98144263712e-06
2.79541015625,2.45979753944e-06
2.8076171875,2.65023589126e-06
2.81982421875,2.26999150479e-06
2.83203125,1.99643388826e-06
2.84423828125,2.69842517627e-06
2.8564453125,3.0900934235e-06
2.86865234375,2.79637172461e-06
2.880859375,2.16297949341e-06
2.89306640625,1.99446093582e-06
2.9052734375,2.23467697053e-06
2.91748046875,1.92493806666e-06
2.9296875,2.27021722047e-06
2.94189453125,2.36325236329e-06
2.9541015625,2.68167336023e-06
2.96630859375,2.60152701763e-06
2.978515625,2.01634532737e-06
2.99072265625,2.46021818107e-06
3.0029296875,3.17908112344e-06
3.01513671875,2.55828506402e-06
3.02734375,2.50544981336e-06
3.03955078125,2.28528608936e-06
3.0517578125,2.11065370389e-06
3.06396484375,2.17056199102e-06
3.076171875,2.21559556857e-06
3.08837890625,2.38750142262e-06
3.1005859375,2.4087413463e-06
3.11279296875,2.25522886173e-06
3.125,2.68264487801e-06
3.13720703125,2.86506457227e-06
3.1494140625,2.16368363313e-06
3.16162109375,1.98548485994e-06
3.173828125,2.41880310877e-06
3.18603515625,1.95305612934e-06
3.1982421875,2.71517479968e-06
3.21044921875,2.91973971952e-06
3.22265625,2.86177628463e-06
3.23486328125,2.53909219922e-06
3.2470703125,2.14595458426e-06
3.25927734375,1.84377391939e-06
3.271484375,2.59818410905e-06
3.28369140625,3.22928465371e-06
3.2958984375,2.53580789001e-06
3.30810546875,2.57228811209e-06
3.3203125,2.96670863686e-06
3.33251953125,2.2121383383e-06
3.3447265625,2.58782641249e-06
3.35693359375,2.34810945373e-06
3.369140625,2.77553466878e-06
3.38134765625,3.13504349099e-06
3.3935546875,2.67789773286e-06
3.40576171875,3.00865297941e-06
3.41796875,3.06507624871e-06
3.43017578125,3.08442804791e-06
3.4423828125,2.07713505155e-06
3.45458984375,2.96269444992e-06
3.466796875,3.58152220078e-06
3.47900390625,3.22287454858e-06
3.4912109375,2.49728018514e-06
3.50341796875,2.81476333585e-06
3.515625,2.58171890725e-06
3.52783203125,2.95598713724e-06
3.5400390625,2.56142692015e-06
3.55224609375,2.67832843885e-06
3.564453125,2.90739071983e-06
3.57666015625,3.2679540395e-06
3.5888671875,3.40973011158e-06
3.60107421875,2.74006259222e-06
3.61328125,2.36461688969e-06
3.62548828125,2.53651986695e-06
3.6376953125,3.36680554185e-06
3.64990234375,2.4013616758e-06
3.662109375,2.4166426077e-06
3.67431640625,2.95039201122e-06
3.6865234375,3.18325142284e-06
3.69873046875,3.62794035858e-06
3.7109375,2.66233387019e-06
3.72314453125,2.75692168515e-06
3.7353515625,3.00468937667e-06
3.74755859375,3.10583298543e-06
3.759765625,2.68981319087e-06
3.77197265625,3.16853202626e-06
3.7841796875,3.77671171395e-06
3.79638671875,3.18095536362e-06
3.80859375,3.52932076731e-06
3.82080078125,3.50398259666e-06
3.8330078125,3.89540420523e-06
3.84521484375,3.90179953689e-06
3.857421875,3.55606490899e-06
3.86962890625,3.27841774291e-06
3.8818359375,3.27753916865e-06
3.89404296875,3.34290785186e-06
3.90625,3.53017833354e-06
3.91845703125,3.10620631375e-06
3.9306640625,2.85778834282e-06
3.94287109375,2.8711966583e-06
3.955078125,2.58714531137e-06
3.96728515625,2.24411834153e-06
3.9794921875,3.79133810081e-06
3.99169921875,3.77420635133e-06
4.00390625,2.68990070913e-06
4.01611328125,2.73317145674e-06
4.0283203125,2.79456381175e-06
4.04052734375,2.65526858056e-06
4.052734375,3.64842715363e-06
4.06494140625,3.594372692e-06
4.0771484375,3.14880976892e-06
4.08935546875,3.73799216047e-06
4.1015625,3.78183818354e-06
4.11376953125,3.69123549e-06
4.1259765625,3.23752606334e-06
4.13818359375,2.57857702568e-06
4.150390625,3.36101932493e-06
4.16259765625,3.60313602274e-06
4.1748046875,3.48553849704e-06
4.18701171875,3.01559689654e-06
4.19921875,3.30488601625e-06
4.21142578125,3.83344550359e-06
4.2236328125,3.16599877213e-06
4.23583984375,2.91360606494e-06
4.248046875,3.65285962538e-06
4.26025390625,3.903515558e-06
4.2724609375,3.05648670612e-06
4.28466796875,2.84460517091e-06
4.296875,3.09777667472e-06
4.30908203125,3.08929675406e-06
4.3212890625,3.70065620233e-06
4.33349609375,3.55970114673e-06
4.345703125,3.61456018551e-06
4.35791015625,3.39567350345e-06
4.3701171875,4.00646687243e-06
4.38232421875,3.41012146994e-06
4.39453125,3.33424299546e-06
4.40673828125,3.37441705437e-06
4.4189453125,3.35396271324e-06
4.43115234375,3.57490056856e-06
4.443359375,3.30410695347e-06
4.45556640625,3.77935544457e-06
4.4677734375,4.75899041783e-06
4.47998046875,4.7713781256e-06
4.4921875,4.41501691947e-06
4.50439453125,4.93993018689e-06
4.5166015625,3.30675335472e-06
4.52880859375,3.87645748791e-06
4.541015625,3.83413843997e-06
4.55322265625,2.79440790851e-06
4.5654296875,4.31417239588e-06
4.57763671875,4.02959994727e-06
4.58984375,3.76966296343e-06
4.60205078125,3.47349650843e-06
4.6142578125,3.34215464327e-06
4.62646484375,4.08272904242e-06
4.638671875,4.28831261494e-06
4.65087890625,4.51947222082e-06
4.6630859375,4.27020176185e-06
4.67529296875,3.84574116127e-06
4.6875,3.65986043625e-06
4.69970703125,3.70461393447e-06
4.7119140625,3.22974648756e-06
4.72412109375,4.35460471005e-06
4.736328125,4.2647132925e-06
4.74853515625,4.29446144496e-06
4.7607421875,4.45191569688e-06
4.77294921875,3.62295666094e-06
4.78515625,4.04082428867e-06
4.79736328125,3.81540459223e-06
4.8095703125,4.62352690866e-06
4.82177734375,4.25596675369e-06
4.833984375,4.41409532494e-06
4.84619140625,4.28631039961e-06
4.8583984375,4.64716073804e-06
4.87060546875,4.71581500513e-06
4.8828125,5.13270925325e-06
4.89501953125,5.11938634949e-06
4.9072265625,4.04088302189e-06
4.91943359375,4.4792041697e-06
4.931640625,4.65775849906e-06
4.94384765625,4.51779886456e-06
4.9560546875,4.60677959272e-06
