freqs,spectrum
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
41.015625,7.7960061841e-06
46.875,9.87494874036e-06
52.734375,1.37865133229e-05
58.59375,1.73714496711e-05
64.453125,1.94550630494e-05
70.3125,2.45964534603e-05
76.171875,2.95900160885e-05
82.03125,2.49495543239e-05
87.890625,1.94304841643e-05
93.75,1.76521162481e-05
99.609375,2.08578489157e-05
105.46875,2.08284674198e-05
111.328125,2.14688654805e-05
117.1875,3.08941921327e-05
123.046875,3.52420619272e-05
128.90625,3.50493953493e-05
134.765625,3.31661811415e-05
140.625,3.31851768827e-05
146.484375,2.71146613243e-05
152.34375,3.26042101761e-05
158.203125,3.33030617467e-05
164.0625,3.32508129328e-05
169.921875,3.40877231296e-05
175.78125,3.62866609986e-05
181.640625,3.9081335566e-05
187.5,2.72779964175e-05
193.359375,2.57065157875e-05
199.21875,2.54123104432e-05
205.078125,2.02499157586e-05
210.9375,1.79030783408e-05
216.796875,1.46595800639e-05
222.65625,1.45444627799e-05
228.515625,1.64320344518e-05
234.375,1.46553338634e-05
240.234375,1.19688639006e-05
246.09375,9.87628112838e-06
251.953125,9.06051643533e-06
257.8125,9.13551244615e-06
263.671875,7.72769713497e-06
269.53125,6.80574229034e-06
275.390625,6.65641664971e-06
281.25,6.81524519011e-06
287.109375,6.82991714061e-06
292.96875,6.24170521813e-06
298.828125,6.50518670868e-06
304.6875,7.30416602593e-06
310.546875,7.29969339104e-06
316.40625,6.99455978696e-06
322.265625,7.33707760941e-06
328.125,9.21707035133e-06
