freqs,spectrum
0.01220703125,1.55282326693
0.0244140625,1.33760701783
0.03662109375,0.196890219651
0.048828125,0.0796575885161
0.06103515625,0.0174543225417
0.0732421875,0.0107497568832
0.08544921875,0.00864419457223
0.09765625,0.00399007643411
0.10986328125,0.00236304868512
0.1220703125,0.0019004361312
0.13427734375,0.00150775958828
0.146484375,0.00136250867016
0.15869140625,0.00108313026478
0.1708984375,0.000772289665777
0.18310546875,0.00116810596629
0.1953125,0.000721693901909
0.20751953125,0.000922469794305
0.2197265625,0.00138117000754
0.23193359375,0.000601323684866
0.244140625,0.000997557122709
0.25634765625,0.000652579411969
0.2685546875,0.000915549636822
0.28076171875,0.000815595003965
0.29296875,0.000394154953784
0.30517578125,0.000451954113065
0.3173828125,0.000356871105804
0.32958984375,0.000323617041745
0.341796875,0.00032300615629
0.35400390625,0.000344633084497
0.3662109375,0.000357817740399
0.37841796875,0.000250205611852
0.390625,0.000254925849909
0.40283203125,0.000209260677987
0.4150390625,0.0002135646823
0.42724609375,0.000263017281649
0.439453125,0.000303845019799
0.45166015625,0.000310902086001
0.4638671875,0.000216930760141
0.47607421875,0.000212202290723
0.48828125,0.000150101275455
0.50048828125,0.000194201620888
0.5126953125,0.00013826392313
0.52490234375,0.000123323149978
0.537109375,0.000123085653921
0.54931640625,0.00011715894226
0.5615234375,0.000109500285585
0.57373046875,0.000168596637501
0.5859375,0.000169005233045
0.59814453125,0.000102021244106
0.6103515625,0.000175034159461
0.62255859375,0.000152989105404
0.634765625,0.000159319133718
0.64697265625,0.000154592807016
0.6591796875,0.000130459031614
0.67138671875,0.000153429523907
0.68359375,0.000169958492017
0.69580078125,8.0496135561e-05
0.7080078125,9.28478311218e-05
0.72021484375,0.000122591181187
0.732421875,0.000116946303654
0.74462890625,0.000164750519292
0.7568359375,0.000133838235467
0.76904296875,0.000168450897129
0.78125,0.000139550470287
0.79345703125,0.000153836677512
0.8056640625,0.000101980037557
0.81787109375,8.59344965699e-05
0.830078125,8.55529372771e-05
0.84228515625,9.39501485498e-05
0.8544921875,6.87600847503e-05
0.86669921875,9.84884910941e-05
0.87890625,0.000109854921278
0.89111328125,0.000109389190535
0.9033203125,7.72845258152e-05
0.91552734375,6.52598189257e-05
0.927734375,3.82667302321e-05
0.93994140625,5.61968595357e-05
0.9521484375,5.72709617016e-05
0.96435546875,8.12191551724e-05
0.9765625,5.21445158837e-05
0.98876953125,6.98083288866e-05
1.0009765625,4.52758041017e-05
1.01318359375,7.49745225938e-05
1.025390625,4.99100720504e-05
1.03759765625,7.59524088886e-05
1.0498046875,6.31559319083e-05
1.06201171875,4.13321186635e-05
1.07421875,4.41338821598e-05
1.08642578125,5.1194104718e-05
1.0986328125,6.78436117539e-05
1.11083984375,7.00494209795e-05
1.123046875,5.99928743719e-05
1.13525390625,4.94578605258e-05
1.1474609375,5.74843768479e-05
1.15966796875,3.68136907098e-05
1.171875,4.09554161219e-05
1.18408203125,5.37608384477e-05
1.1962890625,7.07724475053e-05
1.20849609375,5.5330615083e-05
1.220703125,5.09866144234e-05
1.23291015625,3.73393544843e-05
1.2451171875,5.08864470768e-05
1.25732421875,4.33247269063e-05
1.26953125,3.55666302368e-05
1.28173828125,5.62725532625e-05
1.2939453125,4.2458000141e-05
1.30615234375,4.63967972381e-05
1.318359375,4.6990998103e-05
1.33056640625,3.41439694822e-05
1.3427734375,4.90318230576e-05
1.35498046875,5.6569646505e-05
1.3671875,3.86947639301e-05
1.37939453125,2.43400217416e-05
1.3916015625,3.17836152881e-05
1.40380859375,2.71779172783e-05
1.416015625,4.05490005702e-05
1.42822265625,3.47220280094e-05
1.4404296875,3.43712650894e-05
1.45263671875,3.4528016698e-05
1.46484375,2.92302716852e-05
1.47705078125,3.76376866906e-05
1.4892578125,4.85155065413e-05
1.50146484375,3.96837099118e-05
1.513671875,2.77947587131e-05
1.52587890625,3.75947987655e-05
1.5380859375,2.89706432054e-05
1.55029296875,3.79104320355e-05
1.5625,4.28675918369e-05
1.57470703125,3.81550633473e-05
1.5869140625,3.06969815355e-05
1.59912109375,2.23806117956e-05
1.611328125,3.23757539888e-05
1.62353515625,3.12556630214e-05
1.6357421875,3.68337291334e-05
1.64794921875,2.59656525405e-05
1.66015625,2.49178208074e-05
1.67236328125,2.84125382037e-05
1.6845703125,1.95040332108e-05
1.69677734375,3.34734765827e-05
1.708984375,4.3273838171e-05
1.72119140625,3.15836486602e-05
1.7333984375,4.16712439194e-05
1.74560546875,3.54639051889e-05
1.7578125,2.05504128043e-05
1.77001953125,3.34577736377e-05
1.7822265625,2.94297483701e-05
1.79443359375,3.65741346084e-05
1.806640625,3.17595074123e-05
1.81884765625,4.21919512975e-05
1.8310546875,3.61584430665e-05
1.84326171875,3.93454680388e-05
1.85546875,3.00211776741e-05
1.86767578125,2.88489015668e-05
1.8798828125,2.72077703625e-05
1.89208984375,3.91371255038e-05
1.904296875,2.32617549595e-05
1.91650390625,3.1501507087e-05
1.9287109375,2.36441191212e-05
1.94091796875,2.32349623667e-05
1.953125,2.36218612704e-05
1.96533203125,2.78583667591e-05
1.9775390625,2.1998290244e-05
1.98974609375,1.67914498493e-05
2.001953125,1.81848058461e-05
2.01416015625,3.53476550587e-05
2.0263671875,2.21714247094e-05
2.03857421875,1.61923697551e-05
2.05078125,2.76038617336e-05
2.06298828125,2.23723322697e-05
2.0751953125,2.62518484624e-05
2.08740234375,3.06669779388e-05
2.099609375,2.59935912724e-05
2.11181640625,2.13933868612e-05
2.1240234375,2.16588759999e-05
2.13623046875,2.76173318866e-05
2.1484375,2.72649675268e-05
2.16064453125,2.89316386026e-05
2.1728515625,2.10823987163e-05
2.18505859375,2.89140406269e-05
2.197265625,3.07628425113e-05
2.20947265625,3.41517728008e-05
2.2216796875,2.82499474628e-05
2.23388671875,1.81781569611e-05
2.24609375,1.97393850306e-05
2.25830078125,2.59714465956e-05
2.2705078125,2.47735434368e-05
2.28271484375,1.9504802838e-05
2.294921875,1.56882785334e-05
2.30712890625,3.09918060517e-05
2.3193359375,2.20529463703e-05
2.33154296875,2.19857552693e-05
2.34375,1.74771829045e-05
2.35595703125,1.70241274895e-05
2.3681640625,1.69473738169e-05
2.38037109375,1.30956280795e-05
2.392578125,1.69248890105e-05
2.40478515625,2.44448689439e-05
2.4169921875,2.45453038559e-05
2.42919921875,1.27893113872e-05
2.44140625,2.13632704579e-05
2.45361328125,1.40079668541e-05
2.4658203125,1.40519150676e-05
2.47802734375,1.72250522606e-05
2.490234375,2.09516985547e-05
2.50244140625,1.66014760161e-05
2.5146484375,1.56623922323e-05
2.52685546875,1.38272523235e-05
2.5390625,1.71513318433e-05
2.55126953125,1.50532943576e-05
2.5634765625,1.57385402776e-05
2.57568359375,1.71633695296e-05
2.587890625,1.53773424416e-05
2.60009765625,1.11943045387e-05
2.6123046875,2.25535199277e-05
2.62451171875,1.56569892643e-05
2.63671875,1.40122847552e-05
2.64892578125,2.28672603743e-05
2.6611328125,2.70343206952e-05
2.67333984375,2.78708290342e-05
2.685546875,2.15807245652e-05
2.69775390625,1.14357235727e-05
2.7099609375,1.56832808213e-05
2.72216796875,1.77168880441e-05
2.734375,1.68055089494e-05
2.74658203125,1.60047838779e-05
2.7587890625,1.85533910136e-05
2.77099609375,1.36540278814e-05
2.783203125,1.26083432948e-05
2.79541015625,1.81118303987e-05
2.8076171875,9.95636497171e-06
2.81982421875,1.03456150195e-05
2.83203125,1.26589783101e-05
2.84423828125,1.02269254546e-05
2.8564453125,1.87448314877e-05
2.86865234375,1.78362884601e-05
2.880859375,1.09714973599e-05
2.89306640625,1.01396705446e-05
2.9052734375,9.87226328747e-06
2.91748046875,1.06827659821e-05
2.9296875,1.58113653356e-05
2.94189453125,1.79368826509e-05
2.9541015625,1.05261831138e-05
2.96630859375,1.33153951835e-05
2.978515625,1.99838279355e-05
2.99072265625,1.47392295312e-05
3.0029296875,1.4818290909e-05
3.01513671875,1.43020929684e-05
3.02734375,1.77541669955e-05
3.03955078125,1.82106448489e-05
3.0517578125,1.77475292136e-05
3.06396484375,1.2508155832e-05
3.076171875,9.35815421875e-06
3.08837890625,2.04245845027e-05
3.1005859375,1.44899285043e-05
3.11279296875,1.12362409891e-05
3.125,1.41725921204e-05
3.13720703125,1.09227870492e-05
3.1494140625,9.56928337549e-06
3.16162109375,1.03665805167e-05
3.173828125,1.04952948516e-05
3.18603515625,1.2932920069e-05
3.1982421875,1.1546968804e-05
3.21044921875,9.44923745646e-06
3.22265625,8.57474437532e-06
3.23486328125,1.08104198225e-05
3.2470703125,1.56147783494e-05
3.25927734375,2.37575373767e-05
3.271484375,1.9366339097e-05
3.28369140625,1.61638740953e-05
3.2958984375,1.52103407066e-05
3.30810546875,1.57880241794e-05
3.3203125,1.23465342026e-05
3.33251953125,9.38323282503e-06
3.3447265625,8.40034890838e-06
3.35693359375,8.22466711178e-06
3.369140625,1.19849245137e-05
3.38134765625,1.52508988186e-05
3.3935546875,1.59901582939e-05
3.40576171875,1.68910038863e-05
3.41796875,1.37298789599e-05
3.43017578125,2.19642112194e-05
3.4423828125,1.71739649694e-05
3.45458984375,8.21695379344e-06
3.466796875,1.06722398023e-05
3.47900390625,1.1661989369e-05
3.4912109375,1.41166609819e-05
3.50341796875,9.22631643038e-06
3.515625,1.32126253497e-05
3.52783203125,1.05261381081e-05
3.5400390625,7.25433394726e-06
3.55224609375,5.63313102762e-06
3.564453125,9.05892681546e-06
3.57666015625,1.96407176681e-05
3.5888671875,1.76984006624e-05
3.60107421875,1.8888798875e-05
3.61328125,1.97052449338e-05
3.62548828125,1.88463020913e-05
3.6376953125,1.08672490717e-05
3.64990234375,1.08557189921e-05
3.662109375,1.441440815e-05
3.67431640625,1.24810016879e-05
3.6865234375,1.21918879318e-05
3.69873046875,9.97891313815e-06
3.7109375,1.14265205964e-05
3.72314453125,9.86750295953e-06
3.7353515625,7.93093981066e-06
3.74755859375,1.01283248476e-05
3.759765625,1.15917314484e-05
3.77197265625,1.20327121265e-05
3.7841796875,1.21841169987e-05
3.79638671875,1.38939828346e-05
3.80859375,7.78414631761e-06
3.82080078125,1.17344052096e-05
3.8330078125,1.2394188869e-05
3.84521484375,1.08565617432e-05
3.857421875,1.19345170874e-05
3.86962890625,9.6931129793e-06
3.8818359375,8.24313410755e-06
3.89404296875,1.37805597794e-05
3.90625,1.03092711803e-05
3.91845703125,1.05930163785e-05
3.9306640625,1.33900142485e-05
3.94287109375,1.11435745495e-05
3.955078125,1.30228194863e-05
3.96728515625,1.08830294848e-05
3.9794921875,9.93597359274e-06
3.99169921875,9.02068454068e-06
4.00390625,9.90415800792e-06
4.01611328125,9.5729694418e-06
4.0283203125,1.00606152846e-05
4.04052734375,7.68846983356e-06
4.052734375,9.95657401869e-06
4.06494140625,9.02592128342e-06
4.0771484375,1.16680816777e-05
4.08935546875,9.52968192158e-06
4.1015625,1.18056703563e-05
4.11376953125,1.33726345591e-05
4.1259765625,9.17606207203e-06
4.13818359375,9.63967435743e-06
4.150390625,8.63833783641e-06
4.16259765625,8.95865309978e-06
4.1748046875,9.20552495807e-06
4.18701171875,7.24296380803e-06
4.19921875,1.0182920268e-05
4.21142578125,1.05287408216e-05
4.2236328125,7.0723238622e-06
4.23583984375,6.20515288295e-06
4.248046875,9.39633675958e-06
4.26025390625,8.23928143317e-06
4.2724609375,7.74851344883e-06
4.28466796875,7.31484514433e-06
4.296875,9.17532655053e-06
4.30908203125,4.26110821901e-06
4.3212890625,7.89991988394e-06
4.33349609375,1.0238872658e-05
4.345703125,1.1603756935e-05
4.35791015625,9.46809041158e-06
4.3701171875,6.9489066634e-06
4.38232421875,8.95216903045e-06
4.39453125,1.53673375518e-05
4.40673828125,1.1155378151e-05
4.4189453125,1.19717816018e-05
4.43115234375,1.02196348952e-05
4.443359375,8.67318836744e-06
4.45556640625,9.91304102701e-06
4.4677734375,7.89049767964e-06
4.47998046875,7.2736903032e-06
4.4921875,1.24098123985e-05
