freqs,spectrum
0.01220703125,3.97284369363
0.0244140625,1.06618440768
0.03662109375,0.0470562018554
0.048828125,0.00810849978366
0.06103515625,0.0019402752266
0.0732421875,0.00103193489672
0.08544921875,0.000890595975743
0.09765625,0.000703618585801
0.10986328125,0.000659901125774
0.1220703125,0.000311108447244
0.13427734375,0.000245629535209
0.146484375,0.000473049983332
0.15869140625,0.000749130016463
0.1708984375,0.000763628975288
0.18310546875,0.000709387565088
0.1953125,0.000265249951887
0.20751953125,0.000363189813062
0.2197265625,0.000332131913733
0.23193359375,0.000196071932465
0.244140625,0.000226490750975
0.25634765625,0.000157260454483
0.2685546875,0.000218550109595
0.28076171875,0.00022617205031
0.29296875,0.000134308448324
0.30517578125,0.000113882310742
0.3173828125,9.30553938626e-05
0.32958984375,7.96294389273e-05
0.341796875,8.40590575076e-05
0.35400390625,7.25915929263e-05
0.3662109375,4.87774135248e-05
0.37841796875,3.37765672528e-05
0.390625,4.61291465477e-05
0.40283203125,4.19627523965e-05
0.4150390625,4.93793585423e-05
0.42724609375,4.28758734703e-05
0.439453125,2.61029153615e-05
0.45166015625,2.11919019156e-05
0.4638671875,3.75533165144e-05
0.47607421875,4.3112281195e-05
0.48828125,3.52517794441e-05
0.50048828125,2.49137253749e-05
0.5126953125,2.32189795228e-05
0.52490234375,2.08043345696e-05
0.537109375,1.91573823187e-05
0.54931640625,2.28296333205e-05
0.5615234375,2.24384802537e-05
0.57373046875,2.03850147125e-05
0.5859375,2.43524989287e-05
0.59814453125,1.64358637966e-05
0.6103515625,2.29233885974e-05
0.62255859375,2.07158608968e-05
0.634765625,2.25270873574e-05
0.64697265625,2.34536173094e-05
0.6591796875,2.56747450337e-05
0.67138671875,1.74783242227e-05
0.68359375,1.62655520037e-05
0.69580078125,2.54865686352e-05
0.7080078125,1.67694158783e-05
0.72021484375,1.02267109019e-05
0.732421875,2.61527158547e-05
0.74462890625,2.47433725663e-05
0.7568359375,2.38369621888e-05
0.76904296875,4.59113769847e-05
0.78125,3.53545954568e-05
0.79345703125,2.73310381677e-05
0.8056640625,2.25174917493e-05
0.81787109375,2.35743851892e-05
0.830078125,2.69323598738e-05
0.84228515625,2.3129161369e-05
0.8544921875,1.9221091261e-05
0.86669921875,1.93962855892e-05
0.87890625,1.70703064684e-05
0.89111328125,2.38489265036e-05
0.9033203125,2.68750315721e-05
0.91552734375,2.74037464441e-05
0.927734375,2.98904678883e-05
0.93994140625,2.4522046494e-05
0.9521484375,3.18302746945e-05
0.96435546875,5.00281402443e-05
0.9765625,4.98964205086e-05
0.98876953125,7.15792609946e-05
1.0009765625,4.43418818705e-05
1.01318359375,4.02686734813e-05
1.025390625,2.77278508107e-05
1.03759765625,2.32469017727e-05
1.0498046875,1.90568870019e-05
1.06201171875,2.0247577058e-05
1.07421875,2.43990148564e-05
1.08642578125,1.9919927132e-05
1.0986328125,1.54695938593e-05
1.11083984375,2.31573286845e-05
1.123046875,1.4488807714e-05
1.13525390625,1.10129944053e-05
1.1474609375,1.57155173975e-05
1.15966796875,2.91790126145e-05
1.171875,1.99710241982e-05
1.18408203125,1.35616166759e-05
1.1962890625,8.71530014227e-06
1.20849609375,1.8491879417e-05
1.220703125,1.15637861411e-05
1.23291015625,1.89634546827e-05
1.2451171875,1.02756284261e-05
1.25732421875,1.29785014455e-05
1.26953125,2.16593390818e-05
1.28173828125,1.58258975319e-05
1.2939453125,1.16635524353e-05
1.30615234375,1.5734828191e-05
1.318359375,1.66110517967e-05
1.33056640625,1.92860565613e-05
1.3427734375,1.10925763109e-05
1.35498046875,1.12551542153e-05
1.3671875,8.26457812222e-06
1.37939453125,8.94224894627e-06
1.3916015625,1.3663521557e-05
1.40380859375,1.20852786731e-05
1.416015625,1.28799368085e-05
1.42822265625,1.22926629788e-05
1.4404296875,1.00172333519e-05
1.45263671875,1.7019066872e-05
1.46484375,1.10576719306e-05
1.47705078125,9.98841540051e-06
1.4892578125,1.67957240257e-05
1.50146484375,1.84099680199e-05
1.513671875,9.51141062317e-06
1.52587890625,1.34898267469e-05
1.5380859375,5.04137572267e-05
1.55029296875,3.25929691943e-05
1.5625,9.34388034226e-06
1.57470703125,1.47910396413e-05
1.5869140625,2.00484715484e-05
1.59912109375,1.97502571926e-05
1.611328125,9.74639617773e-06
1.62353515625,1.00816378516e-05
1.6357421875,1.39175907652e-05
1.64794921875,1.46912763581e-05
1.66015625,1.20859985058e-05
1.67236328125,8.00345572337e-06
1.6845703125,6.74584517455e-06
1.69677734375,6.01419809677e-06
1.708984375,9.6006341711e-06
1.72119140625,5.66741230465e-06
1.7333984375,9.91454461136e-06
1.74560546875,1.21855193661e-05
1.7578125,1.71251635218e-05
1.77001953125,2.00348777814e-05
1.7822265625,1.38310266771e-05
1.79443359375,1.19046730362e-05
1.806640625,9.2119415107e-06
1.81884765625,7.32660066292e-06
1.8310546875,8.8328964487e-06
1.84326171875,1.19644905422e-05
1.85546875,9.2760168167e-06
1.86767578125,1.7372520126e-05
1.8798828125,1.14394999699e-05
1.89208984375,9.81723201899e-06
1.904296875,7.31909209807e-06
1.91650390625,9.62889251866e-06
1.9287109375,9.01265099372e-06
1.94091796875,6.57576138975e-06
1.953125,6.3756984001e-06
1.96533203125,7.21823257305e-06
1.9775390625,6.82403662866e-06
1.98974609375,1.13949394695e-05
2.001953125,7.71663683568e-06
2.01416015625,1.05704393778e-05
2.0263671875,7.61280394242e-06
2.03857421875,8.11819546113e-06
2.05078125,6.22221359219e-06
2.06298828125,8.83457090926e-06
2.0751953125,7.2040193905e-06
2.08740234375,1.06511818831e-05
2.099609375,6.85056335972e-06
2.11181640625,5.38873804297e-06
2.1240234375,6.92805935845e-06
2.13623046875,1.25157954469e-05
2.1484375,1.38578868164e-05
2.16064453125,1.07774057412e-05
2.1728515625,9.85320341419e-06
2.18505859375,1.20174367396e-05
2.197265625,1.26034272945e-05
2.20947265625,8.94794457995e-06
2.2216796875,1.2312529283e-05
2.23388671875,8.87224815036e-06
2.24609375,7.96022076945e-06
2.25830078125,5.49446959446e-06
2.2705078125,1.20640267482e-05
2.28271484375,1.37988316742e-05
2.294921875,1.46256189423e-05
2.30712890625,1.24174263422e-05
2.3193359375,1.36141848775e-05
2.33154296875,6.00504294301e-06
2.34375,7.48855047651e-06
2.35595703125,4.80329925641e-06
2.3681640625,1.03946947015e-05
2.38037109375,1.03465432571e-05
2.392578125,1.44239459685e-05
2.40478515625,7.52241595931e-06
2.4169921875,5.60493815243e-06
2.42919921875,7.98130157015e-06
2.44140625,6.92156161997e-06
2.45361328125,1.14162385855e-05
2.4658203125,8.42941081052e-06
2.47802734375,9.89176932426e-06
2.490234375,8.03209545144e-06
2.50244140625,8.64950082182e-06
2.5146484375,8.03336282297e-06
2.52685546875,8.21950223435e-06
2.5390625,8.8579829118e-06
2.55126953125,8.0409034217e-06
2.5634765625,6.41524182432e-06
2.57568359375,7.37385059119e-06
